# OO/pp @ 5.36 TeV, baseline, |eta|<2.1 
# Coherent energy-loss (Pablos, Takacs): EPPS21 + NLO+LL pQCD + NPC23. 
# pT^h [GeV], no-quenching RAA scale up, scale down, 68% nPDF up (added to scale), 68% nPDF low (added to scale). 
# FF uncertainties are neglected.
1.0000e+01 9.3187e-01 9.2552e-01 9.3367e-01 9.2322e-01
1.1088e+01 9.3559e-01 9.2963e-01 9.3975e-01 9.2387e-01
1.2295e+01 9.3955e-01 9.3400e-01 9.4626e-01 9.2452e-01
1.3633e+01 9.4375e-01 9.3863e-01 9.5318e-01 9.2517e-01
1.5117e+01 9.4817e-01 9.4351e-01 9.6050e-01 9.2580e-01
1.6762e+01 9.5281e-01 9.4861e-01 9.6821e-01 9.2640e-01
1.8586e+01 9.5763e-01 9.5390e-01 9.7625e-01 9.2695e-01
2.0608e+01 9.6258e-01 9.5933e-01 9.8458e-01 9.2741e-01
2.2851e+01 9.6762e-01 9.6484e-01 9.9312e-01 9.2776e-01
2.5338e+01 9.7268e-01 9.7035e-01 1.0018e+00 9.2796e-01
2.8095e+01 9.7767e-01 9.7576e-01 1.0105e+00 9.2797e-01
3.1153e+01 9.8250e-01 9.8097e-01 1.0190e+00 9.2774e-01
3.4543e+01 9.8706e-01 9.8583e-01 1.0272e+00 9.2723e-01
3.8302e+01 9.9122e-01 9.9021e-01 1.0350e+00 9.2640e-01
4.2470e+01 9.9488e-01 9.9398e-01 1.0422e+00 9.2521e-01
4.7092e+01 9.9794e-01 9.9701e-01 1.0486e+00 9.2365e-01
5.2217e+01 1.0003e+00 9.9922e-01 1.0543e+00 9.2175e-01
5.7899e+01 1.0020e+00 1.0006e+00 1.0591e+00 9.1956e-01
6.4200e+01 1.0030e+00 1.0011e+00 1.0631e+00 9.1712e-01
7.1187e+01 1.0032e+00 1.0007e+00 1.0663e+00 9.1445e-01
7.8934e+01 1.0027e+00 9.9974e-01 1.0687e+00 9.1161e-01
8.7524e+01 1.0015e+00 9.9828e-01 1.0706e+00 9.0868e-01
9.7048e+01 9.9972e-01 9.9638e-01 1.0719e+00 9.0569e-01
1.0761e+02 9.9736e-01 9.9410e-01 1.0726e+00 9.0268e-01
1.1932e+02 9.9465e-01 9.9159e-01 1.0731e+00 8.9970e-01
1.3231e+02 9.9172e-01 9.8894e-01 1.0733e+00 8.9679e-01
1.4670e+02 9.8864e-01 9.8624e-01 1.0733e+00 8.9401e-01
1.6267e+02 9.8556e-01 9.8365e-01 1.0732e+00 8.9142e-01
1.8037e+02 9.8266e-01 9.8134e-01 1.0732e+00 8.8907e-01
2.0000e+02 9.8010e-01 9.7939e-01 1.0733e+00 8.8705e-01
