# OO/pp @ 5.36 TeV, 0-100%, |eta|<2.1 
# Coherent energy-loss (Pablos, Takacs): EPPS21 + NLO+LL pQCD + Coherent energy loss + NPC23. 
# pT^h [GeV], hadron RAA 68% Bayes up, RAA 68% Bayes low, RAA 68% nPDF up (added to Bayes), RAA 68% nPDF low (added to Bayes). 
# FF uncertainties are neglected, pQCD scale uncertainties are included in Bayes.
1.0000e+01 7.0074e-01 6.4149e-01 7.0872e-01 6.3186e-01
1.1088e+01 7.1100e-01 6.5225e-01 7.2104e-01 6.4078e-01
1.2295e+01 7.2197e-01 6.6379e-01 7.3425e-01 6.5034e-01
1.3633e+01 7.3367e-01 6.7612e-01 7.4834e-01 6.6054e-01
1.5117e+01 7.4607e-01 6.8924e-01 7.6330e-01 6.7138e-01
1.6762e+01 7.5915e-01 7.0311e-01 7.7910e-01 6.8283e-01
1.8586e+01 7.7283e-01 7.1770e-01 7.9567e-01 6.9486e-01
2.0608e+01 7.8706e-01 7.3292e-01 8.1294e-01 7.0740e-01
2.2851e+01 8.0171e-01 7.4869e-01 8.3076e-01 7.2036e-01
2.5338e+01 8.1664e-01 7.6488e-01 8.4899e-01 7.3363e-01
2.8095e+01 8.3167e-01 7.8131e-01 8.6741e-01 7.4709e-01
3.1153e+01 8.4660e-01 7.9780e-01 8.8579e-01 7.6054e-01
3.4543e+01 8.6118e-01 8.1411e-01 9.0384e-01 7.7382e-01
3.8302e+01 8.7516e-01 8.3001e-01 9.2126e-01 7.8672e-01
4.2470e+01 8.8830e-01 8.4525e-01 9.3776e-01 7.9905e-01
4.7092e+01 9.0041e-01 8.5963e-01 9.5309e-01 8.1066e-01
5.2217e+01 9.1140e-01 8.7307e-01 9.6712e-01 8.2150e-01
5.7899e+01 9.2132e-01 8.8558e-01 9.7985e-01 8.3163e-01
6.4200e+01 9.3005e-01 8.9701e-01 9.9111e-01 8.4093e-01
7.1187e+01 9.3749e-01 9.0727e-01 1.0008e+00 8.4934e-01
7.8934e+01 9.4374e-01 9.1642e-01 1.0090e+00 8.5691e-01
8.7524e+01 9.4889e-01 9.2453e-01 1.0159e+00 8.6368e-01
9.7048e+01 9.5289e-01 9.3146e-01 1.0213e+00 8.6953e-01
1.0761e+02 9.5579e-01 9.3715e-01 1.0254e+00 8.7441e-01
1.1932e+02 9.5784e-01 9.4174e-01 1.0285e+00 8.7839e-01
1.3231e+02 9.5912e-01 9.4520e-01 1.0307e+00 8.8146e-01
1.4670e+02 9.5964e-01 9.4755e-01 1.0319e+00 8.8362e-01
1.6267e+02 9.5953e-01 9.4898e-01 1.0324e+00 8.8505e-01
1.8037e+02 9.5901e-01 9.4978e-01 1.0324e+00 8.8599e-01
2.0000e+02 9.5811e-01 9.4998e-01 1.0320e+00 8.8646e-01
