   7.00000000      0.526664495       6.77828491E-02  0.620843291       5.37236184E-02  0.593647540       5.77793904E-02  0.665435195       4.70838323E-02  0.977953017              20           1
   8.00000000      0.550667882       6.52173311E-02  0.643264830       5.13616726E-02  0.616547942       5.53573668E-02  0.685907483       4.49891835E-02  0.985141993              20           1
   9.00000000      0.571955919       6.28886968E-02  0.662860513       4.92662936E-02  0.636602759       5.32003082E-02  0.703636706       4.31589969E-02  0.991090000              20           1
   10.0000000      0.590621471       6.08289652E-02  0.679735363       4.74645831E-02  0.653940260       5.13328984E-02  0.718730092       4.16171886E-02  0.996122003              20           1
   11.0000000      0.607450128       5.89485392E-02  0.694775820       4.58497219E-02  0.669443011       4.96496297E-02  0.732134223       4.02459837E-02   1.00044000              20           1
   12.0000000      0.622742057       5.72240688E-02  0.708299398       4.43940610E-02  0.683421493       4.81244810E-02  0.744136572       3.90207767E-02   1.00419998              20           1
   13.0000000      0.636825919       5.56149296E-02  0.720663309       4.30513099E-02  0.696232677       4.67116684E-02  0.755103171       3.78928334E-02   1.00747001              20           1
   14.0000000      0.649892092       5.41063286E-02  0.732059836       4.18053642E-02  0.708068371       4.53955121E-02  0.765212417       3.68473232E-02   1.01034999              20           1
   15.4350033      0.667039454       5.21017835E-02  0.746901453       4.01690416E-02  0.723523736       4.36591730E-02  0.778376579       3.54756042E-02   1.01389003              20           1
   17.0170937      0.684081495       5.00808209E-02  0.761522293       3.85403670E-02  0.738797188       4.19222005E-02  0.791345716       3.41109335E-02   1.01713002              20           1
   18.7613487      0.700928330       4.80518900E-02  0.775845170       3.69250178E-02  0.753807247       4.01912406E-02  0.804045439       3.27578150E-02   1.02004004              20           1
   20.6843910      0.717530012       4.60252427E-02  0.789839506       3.53297368E-02  0.768518567       3.84739414E-02  0.816453099       3.14212367E-02   1.02263999              20           1
   22.8045444      0.733901501       4.39979956E-02  0.803530157       3.37493420E-02  0.782954454       3.67656536E-02  0.828598261       3.00947241E-02   1.02493000              20           1
   25.1420155      0.750110984       4.19645607E-02  0.816980600       3.21786217E-02  0.797179580       3.50611098E-02  0.840538502       2.87736356E-02   1.02693999              20           1
   27.7190762      0.766018271       3.99485752E-02  0.830076814       3.06366645E-02  0.811072588       3.33807282E-02  0.852173805       2.74745580E-02   1.02868998              20           1
   30.5602875      0.781455994       3.79754752E-02  0.842669785       2.91450582E-02  0.824474871       3.17479298E-02  0.863350511       2.62190625E-02   1.03018999              20           1
   33.6927223      0.796318769       3.60630341E-02  0.854677081       2.77171899E-02  0.837296963       3.01775187E-02  0.873993635       2.50188876E-02   1.03146005              20           1
   37.1462326      0.810529113       3.42125371E-02  0.866044402       2.63484865E-02  0.849476814       2.86669359E-02  0.884049535       2.38681808E-02   1.03245997              20           1
   40.9537277      0.824097991       3.24215032E-02  0.876816690       2.50304099E-02  0.861053288       2.72089280E-02  0.893575072       2.27563325E-02   1.03320003              20           1
   45.1514931      0.837044835       3.06817368E-02  0.886991143       2.37561036E-02  0.872028708       2.57966015E-02  0.902560830       2.16767434E-02   1.03366995              20           1
   49.7795296      0.849300683       2.89926212E-02  0.896518111       2.25194376E-02  0.882347703       2.44256202E-02  0.910960674       2.06218604E-02   1.03383994              20           1
   54.8819427      0.860821486       2.73599420E-02  0.905365109       2.13231370E-02  0.891975999       2.30994970E-02  0.918751121       1.95929781E-02   1.03373003              20           1
   60.5073547      0.871594191       2.57736705E-02  0.913526297       2.01536585E-02  0.900903225       2.18061842E-02  0.925916553       1.85772236E-02   1.03331006              20           1
   66.7093735      0.881625354       2.42250655E-02  0.921004057       1.90010779E-02  0.909132719       2.05362439E-02  0.932454467       1.75650455E-02   1.03257000              20           1
   73.5470963      0.890892506       2.27045584E-02  0.927781343       1.78528279E-02  0.916645765       1.92780979E-02  0.938345611       1.65437404E-02   1.03147995              20           1
   81.0856857      0.899355829       2.12072823E-02  0.933831811       1.67004019E-02  0.923411608       1.80244353E-02  0.943563521       1.55046042E-02   1.03002000              20           1
   89.3969879      0.906976640       1.97263751E-02  0.939120531       1.55346021E-02  0.929393888       1.67668704E-02  0.948070526       1.44385248E-02   1.02815998              20           1
   98.5601959      0.913707137       1.82627048E-02  0.943612099       1.43538117E-02  0.934552968       1.55046275E-02  0.951832056       1.33438241E-02   1.02588999              20           1
   108.662636      0.919480562       1.68178361E-02  0.947258711       1.31560899E-02  0.938835144       1.42369140E-02  0.954802990       1.22181233E-02   1.02318001              20           1
   119.800575      0.924256086       1.54022705E-02  0.950031221       1.19514009E-02  0.942208230       1.29738376E-02  0.956956148       1.10715255E-02   1.02003002              20           1
   132.080154      0.928049207       1.40310861E-02  0.951945961       1.07583795E-02  0.944688141       1.17329741E-02  0.958303094       9.92434099E-03   1.01645994              20           1
   145.618393      0.930915356       1.27192512E-02  0.953046501       9.60013829E-03  0.946320772       1.05350204E-02  0.958877623       8.80289637E-03   1.01247001              20           1
   160.544312      0.932848871       1.15069710E-02  0.953340769       8.52766167E-03  0.947109222       9.42721963E-03  0.958680987       7.76341045E-03   1.00806999              20           1
   177.000137      0.933900297       1.04474574E-02  0.952875555       7.61859305E-03  0.947100997       8.47823452E-03  0.957752407       6.89386902E-03   1.00328004              20           1
