   7.00000000      0.565664411       6.24688528E-02  0.651605606       4.96300831E-02  0.628240108       5.31177260E-02  0.697394252       4.28047180E-02  0.981603026              16           1
   8.00000000      0.589181602       5.98918274E-02  0.673260748       4.73036282E-02  0.650316298       5.07374965E-02  0.716931581       4.07719314E-02  0.988219023              16           1
   9.00000000      0.609935045       5.75758442E-02  0.692118168       4.52557541E-02  0.669613659       4.86289896E-02  0.733819246       3.90063487E-02  0.993696988              16           1
   10.0000000      0.628028631       5.55487797E-02  0.708293438       4.35096025E-02  0.686243653       4.68168892E-02  0.748182416       3.75266708E-02  0.998347998              16           1
   11.0000000      0.644273520       5.37149087E-02  0.722671866       4.19563428E-02  0.701073289       4.51957285E-02  0.760910571       3.62214185E-02   1.00235999              16           1
   12.0000000      0.658985376       5.20471781E-02  0.735574722       4.05665487E-02  0.714418769       4.37373444E-02  0.772292674       3.50645743E-02   1.00588000              16           1
   13.0000000      0.672497392       5.05017564E-02  0.747352481       3.92925180E-02  0.726626039       4.23951149E-02  0.782675683       3.40077877E-02   1.00896001              16           1
   14.0000000      0.685003579       4.90650237E-02  0.758195519       3.81203480E-02  0.737885356       4.11554240E-02  0.792233884       3.30388583E-02   1.01171005              16           1
   15.4350033      0.701362729       4.71677221E-02  0.772286415       3.65896747E-02  0.752551079       3.95296104E-02  0.804651141       3.17770801E-02   1.01510000              16           1
   17.0170937      0.717559397       4.52709980E-02  0.786131024       3.50793041E-02  0.766999364       3.79173309E-02  0.816846669       3.05360388E-02   1.01822996              16           1
   18.7613487      0.733506918       4.33846638E-02  0.799653053       3.35968211E-02  0.781150758       3.63268442E-02  0.828747928       2.93220039E-02   1.02108002              16           1
   20.6843910      0.749157131       4.15084921E-02  0.812818885       3.21385376E-02  0.794968605       3.47553678E-02  0.840328336       2.81291772E-02   1.02361000              16           1
   22.8045444      0.764525533       3.96463349E-02  0.825652301       3.07066608E-02  0.808474064       3.32056284E-02  0.851613283       2.69590933E-02   1.02585995              16           1
   25.1420155      0.779679179       3.77856530E-02  0.838213503       2.92887222E-02  0.821727872       3.16654108E-02  0.862655342       2.57996451E-02   1.02781999              16           1
   27.7190762      0.794483304       3.59507389E-02  0.850394368       2.79043484E-02  0.834615946       3.01554892E-02  0.873361528       2.46677063E-02   1.02952003              16           1
   30.5602875      0.808782935       3.41646820E-02  0.862060308       2.65722834E-02  0.846995950       2.86962204E-02  0.883597612       2.35810261E-02   1.03096998              16           1
   33.6927223      0.822483420       3.24412063E-02  0.873137832       2.53017079E-02  0.858788729       2.72981301E-02  0.893298626       2.25466639E-02   1.03217995              16           1
   37.1462326      0.835521638       3.07825468E-02  0.883583724       2.40897276E-02  0.869944453       2.59600617E-02  0.902422845       2.15602629E-02   1.03313005              16           1
   40.9537277      0.847924650       2.91812811E-02  0.893452585       2.29236092E-02  0.880509496       2.46708952E-02  0.911028802       2.06079278E-02   1.03382003              16           1
   45.1514931      0.859704018       2.76274066E-02  0.902735114       2.17940751E-02  0.890480876       2.34212466E-02  0.919103503       1.96799003E-02   1.03422999              16           1
   49.7795296      0.870801687       2.61265635E-02  0.911388218       2.07029171E-02  0.899810910       2.22141426E-02  0.926607966       1.87767949E-02   1.03436995              16           1
   54.8819427      0.881174147       2.46748980E-02  0.919377148       1.96425989E-02  0.908464432       2.10429337E-02  0.933516204       1.78891327E-02   1.03421998              16           1
   60.5073547      0.890820861       2.32642181E-02  0.926707804       1.86022911E-02  0.916442931       1.98979452E-02  0.939824641       1.70069095E-02   1.03376997              16           1
   66.7093735      0.899744153       2.18857564E-02  0.933377385       1.75723452E-02  0.923744917       1.87698565E-02  0.945526004       1.61207523E-02   1.03301001              16           1
   73.5470963      0.907928050       2.05256045E-02  0.939373374       1.65361278E-02  0.930356443       1.76429190E-02  0.950605392       1.52137931E-02   1.03190005              16           1
   81.0856857      0.915337563       1.91798154E-02  0.944670796       1.54871149E-02  0.936250448       1.65112577E-02  0.955038965       1.42793022E-02   1.03042996              16           1
   89.3969879      0.921938062       1.78402476E-02  0.949237227       1.44153237E-02  0.941392541       1.53656099E-02  0.958791494       1.33073712E-02   1.02857006              16           1
   98.5601959      0.927689195       1.65009703E-02  0.953042269       1.33123286E-02  0.945749640       1.41982716E-02  0.961833715       1.22892782E-02   1.02629006              16           1
   108.662636      0.932533026       1.51693616E-02  0.956043959       1.21833095E-02  0.949275136       1.30150812E-02  0.964127660       1.12298597E-02   1.02358997              16           1
   119.800575      0.936436296       1.38523439E-02  0.958217204       1.10345492E-02  0.951942205       1.18224975E-02  0.965650499       1.01352436E-02   1.02046001              16           1
   132.080154      0.939420104       1.25649767E-02  0.959583402       9.88399796E-03  0.953771710       1.06377564E-02  0.966418505       9.02486593E-03   1.01691997              16           1
   145.618393      0.941534996       1.13242110E-02  0.960181475       8.75541009E-03  0.954804659       9.48284473E-03  0.966461658       7.92523474E-03   1.01296997              16           1
   160.544312      0.942790449       1.01709710E-02  0.960031152       7.69956550E-03  0.955057144       8.40547029E-03  0.965792298       6.89257216E-03   1.00862002              16           1
   177.000137      0.943232954       9.16673895E-03  0.959174991       6.80197729E-03  0.954572916       7.48288911E-03  0.964447618       6.02448825E-03   1.00390005              16           1
