   7.00000000      0.440510690       8.06689858E-02  0.508320093       7.05251247E-02  0.488567740       7.34788775E-02  0.538373411       6.60330206E-02  0.977953017              20           0
   8.00000000      0.463868409       7.82183781E-02  0.531260014       6.81234747E-02  0.511668682       7.10576102E-02  0.560475707       6.37489185E-02  0.985141993              20           0
   9.00000000      0.485550940       7.58419633E-02  0.552406728       6.58190548E-02  0.532969654       6.87328205E-02  0.580769658       6.15676306E-02  0.991090000              20           0
   10.0000000      0.505741119       7.35594928E-02  0.571982563       6.36243969E-02  0.552700341       6.65163621E-02  0.599505186       5.94966114E-02  0.996122003              20           0
   11.0000000      0.524395645       7.14066923E-02  0.589940190       6.15750216E-02  0.570833445       6.44410327E-02  0.616655350       5.75677566E-02   1.00044000              20           0
   12.0000000      0.541777074       6.93667978E-02  0.606573582       5.96488602E-02  0.587653220       6.24864064E-02  0.632510066       5.57591841E-02   1.00419998              20           0
   13.0000000      0.557915032       6.74448386E-02  0.621922493       5.78489192E-02  0.603203237       6.06550835E-02  0.647118628       5.40721640E-02   1.00747001              20           0
   14.0000000      0.572965443       6.56317994E-02  0.636154175       5.61641194E-02  0.617648005       5.89365102E-02  0.660646617       5.24956025E-02   1.01034999              20           0
   15.4350033      0.592825830       6.32079169E-02  0.654808462       5.39313070E-02  0.636622429       5.66522889E-02  0.678355515       5.04094958E-02   1.01389003              20           0
   17.0170937      0.612670183       6.07506223E-02  0.673301995       5.16901426E-02  0.655480742       5.43518811E-02  0.695885181       4.83192466E-02   1.01713002              20           0
   18.7613487      0.632376432       5.82736954E-02  0.691522896       4.94526401E-02  0.674107492       5.20479120E-02  0.713125706       4.62363549E-02   1.02004004              20           0
   20.6843910      0.651862085       5.57926334E-02  0.709399283       4.72325049E-02  0.692427397       4.97546606E-02  0.730009377       4.41737399E-02   1.02263999              20           0
   22.8045444      0.671082735       5.33138625E-02  0.726892591       4.50349487E-02  0.710401058       4.74775657E-02  0.746501446       4.21358086E-02   1.02493000              20           0
   25.1420155      0.690083086       5.08354083E-02  0.744044065       4.28583473E-02  0.728070617       4.52149324E-02  0.762639999       4.01212759E-02   1.02693999              20           0
   27.7190762      0.708781242       4.83725332E-02  0.760802090       4.07132357E-02  0.745377779       4.29783538E-02  0.778393507       3.81375477E-02   1.02868998              20           0
   30.5602875      0.727072954       4.59419452E-02  0.777084649       3.86126451E-02  0.762230873       4.07824218E-02  0.793682098       3.61971334E-02   1.03018999              20           0
   33.6927223      0.744868696       4.35597338E-02  0.792824149       3.65691148E-02  0.778556585       3.86406183E-02  0.808448255       3.43109332E-02   1.03146005              20           0
   37.1462326      0.762090445       4.12288457E-02  0.807960510       3.45818512E-02  0.794289470       3.65533009E-02  0.822636604       3.24769914E-02   1.03245997              20           0
   40.9537277      0.778557122       3.89756225E-02  0.822333515       3.26732136E-02  0.809265614       3.45437042E-02  0.836093783       3.07163130E-02   1.03320003              20           0
   45.1514931      0.794343114       3.67847681E-02  0.836006284       3.08286417E-02  0.823551357       3.25971060E-02  0.848883629       2.90139243E-02   1.03366995              20           0
   49.7795296      0.809357107       3.46604176E-02  0.848908663       2.90475860E-02  0.837069869       3.07144932E-02  0.860939860       2.73681711E-02   1.03383994              20           0
   54.8819427      0.823555827       3.26089785E-02  0.861010075       2.73337346E-02  0.849787772       2.89002601E-02  0.872240305       2.57813483E-02   1.03373003              20           0
   60.5073547      0.836856544       3.06316782E-02  0.872238636       2.56848969E-02  0.861627460       2.71536764E-02  0.882704139       2.42519304E-02   1.03331006              20           0
   66.7093735      0.849251986       2.87224855E-02  0.882590294       2.40932126E-02  0.872582853       2.54676342E-02  0.892322421       2.27723550E-02   1.03257000              20           0
   73.5470963      0.860698462       2.68758908E-02  0.892029047       2.25503109E-02  0.882615387       2.38347221E-02  0.901059330       2.13337243E-02   1.03147995              20           0
   81.0856857      0.871148348       2.50889901E-02  0.900521874       2.10497845E-02  0.891686916       2.22497284E-02  0.908882022       1.99292470E-02   1.03002000              20           0
   89.3969879      0.880547702       2.33580358E-02  0.908017397       1.95860546E-02  0.899746180       2.07075663E-02  0.915740013       1.85528677E-02   1.02815998              20           0
   98.5601959      0.888859272       2.16830354E-02  0.914489269       1.81570388E-02  0.906763196       1.92068554E-02  0.921609879       1.72020830E-02   1.02588999              20           0
   108.662636      0.896001637       2.00685207E-02  0.919871688       1.67646240E-02  0.912668467       1.77501719E-02  0.926430881       1.58780795E-02   1.02318001              20           0
   119.800575      0.902024627       1.85121056E-02  0.924226761       1.54063106E-02  0.917521000       1.63349230E-02  0.930268645       1.45785073E-02   1.02003002              20           0
   132.080154      0.907042563       1.70127843E-02  0.927672029       1.40839666E-02  0.921436787       1.49620976E-02  0.933236778       1.33069018E-02   1.01645994              20           0
   145.618393      0.911170840       1.55725209E-02  0.930314004       1.28054190E-02  0.924524426       1.36376983E-02  0.935434282       1.20736305E-02   1.01247001              20           0
   160.544312      0.914638817       1.41885327E-02  0.932396173       1.15733482E-02  0.927022219       1.23625910E-02  0.937097847       1.08848782E-02   1.00806999              20           0
   177.000137      0.917602539       1.28833065E-02  0.934070051       1.04221087E-02  0.929082751       1.11670801E-02  0.938372970       9.77974944E-03   1.00328004              20           0
