   7.00000000      0.469458640       7.68653378E-02  0.530750632       6.76912740E-02  0.513950586       7.02051967E-02  0.561721683       6.30584583E-02  0.981603026              16           0
   8.00000000      0.492661029       7.43540972E-02  0.553306580       6.52661696E-02  0.536643088       6.77629411E-02  0.583322883       6.07694052E-02  0.988219023              16           0
   9.00000000      0.514157414       7.19375089E-02  0.574085712       6.29510581E-02  0.557579577       6.54261112E-02  0.603176057       5.85892424E-02  0.993696988              16           0
   10.0000000      0.534147978       6.96305111E-02  0.593326092       6.07540011E-02  0.576988459       6.32045791E-02  0.621555686       5.65196909E-02  0.998347998              16           0
   11.0000000      0.552572787       6.74692169E-02  0.610954881       5.87123632E-02  0.594802737       6.11350387E-02  0.638368189       5.46006411E-02   1.00235999              16           0
   12.0000000      0.569710433       6.54331595E-02  0.627274275       5.68016395E-02  0.611316681       5.91943227E-02  0.653910995       5.28079569E-02   1.00588000              16           0
   13.0000000      0.585588396       6.35252520E-02  0.642316163       5.50236739E-02  0.626561880       5.73844425E-02  0.668215156       5.11432812E-02   1.00896001              16           0
   14.0000000      0.600367069       6.17374852E-02  0.656248748       5.33690155E-02  0.640703678       5.56964539E-02  0.681445956       4.95974198E-02   1.01171005              16           0
   15.4350033      0.619818389       5.93586899E-02  0.674481869       5.11839986E-02  0.659243941       5.34618832E-02  0.698735952       4.75600585E-02   1.01510000              16           0
   17.0170937      0.639193177       5.69628812E-02  0.692521691       4.90028262E-02  0.677626014       5.12248240E-02  0.715813220       4.55311239E-02   1.01822996              16           0
   18.7613487      0.658371747       5.45653254E-02  0.710257113       4.68393005E-02  0.695736468       4.89994735E-02  0.732569873       4.35237847E-02   1.02108002              16           0
   20.6843910      0.677269578       5.21720760E-02  0.727612495       4.46977317E-02  0.713496864       4.67906892E-02  0.748934448       4.15414236E-02   1.02361000              16           0
   22.8045444      0.695841670       4.97962236E-02  0.744547188       4.25904207E-02  0.730865598       4.46109548E-02  0.764868498       3.95958647E-02   1.02585995              16           0
   25.1420155      0.714131534       4.74292450E-02  0.761100054       4.05091234E-02  0.747881711       4.24521230E-02  0.780405760       3.76793481E-02   1.02781999              16           0
   27.7190762      0.732062578       4.50871699E-02  0.777223587       3.84653211E-02  0.764491677       4.03266475E-02  0.795518517       3.58002745E-02   1.02952003              16           0
   30.5602875      0.749543309       4.27845679E-02  0.792849422       3.64697762E-02  0.780619621       3.82465236E-02  0.810144007       3.39683518E-02   1.03096998              16           0
   33.6927223      0.766493440       4.05341275E-02  0.807916939       3.45318243E-02  0.796199918       3.62219624E-02  0.824231863       3.21911499E-02   1.03217995              16           0
   37.1462326      0.782844901       3.83405685E-02  0.822374225       3.26529182E-02  0.811176479       3.42553221E-02  0.837735355       3.04689389E-02   1.03313005              16           0
   40.9537277      0.798426628       3.62263732E-02  0.836066604       3.08520887E-02  0.825388968       3.23668011E-02  0.850500703       2.88200863E-02   1.03382003              16           0
   45.1514931      0.813310087       3.41742598E-02  0.849055052       2.91125346E-02  0.838902295       3.05393748E-02  0.862591326       2.72270013E-02   1.03422999              16           0
   49.7795296      0.827414334       3.21943313E-02  0.861275733       2.74408702E-02  0.851647079       2.87807863E-02  0.873948574       2.56951526E-02   1.03436995              16           0
   54.8819427      0.840700626       3.02837733E-02  0.872699738       2.58314516E-02  0.863593459       2.70860009E-02  0.884551287       2.42172908E-02   1.03421998              16           0
   60.5073547      0.853097498       2.84456294E-02  0.883266926       2.42842454E-02  0.874675095       2.54563279E-02  0.894331455       2.27938965E-02   1.03376997              16           0
   66.7093735      0.864598393       2.66733114E-02  0.892971337       2.27913149E-02  0.884885132       2.38843579E-02  0.903279424       2.14170907E-02   1.03301001              16           0
   73.5470963      0.875167727       2.49571595E-02  0.901784122       2.13402659E-02  0.894192219       2.23586056E-02  0.911365092       2.00739782E-02   1.03190005              16           0
   81.0856857      0.884761631       2.32953019E-02  0.909672856       1.99264698E-02  0.902560949       2.08752174E-02  0.918558359       1.87592655E-02   1.03042996              16           0
   89.3969879      0.893329740       2.16829311E-02  0.916588306       1.85436308E-02  0.909941614       1.94283891E-02  0.924810171       1.74661949E-02   1.02857006              16           0
   98.5601959      0.900840580       2.01140661E-02  0.922508240       1.71836503E-02  0.916309834       1.80105809E-02  0.930101931       1.61859952E-02   1.02629006              16           0
   108.662636      0.907218814       1.85989738E-02  0.927369595       1.58551540E-02  0.921599388       1.66308507E-02  0.934375644       1.49267530E-02   1.02358997              16           0
   119.800575      0.912521839       1.71321779E-02  0.931239426       1.45526333E-02  0.925875247       1.52835865E-02  0.937701762       1.36831282E-02   1.02046001              16           0
   132.080154      0.916868091       1.57128405E-02  0.934238017       1.32779963E-02  0.929256976       1.39698666E-02  0.940198183       1.24585871E-02   1.01691997              16           0
   145.618393      0.920374811       1.43435253E-02  0.936473787       1.20390970E-02  0.931855083       1.26959961E-02  0.941965580       1.12636620E-02   1.01296997              16           0
   160.544312      0.923280001       1.30217653E-02  0.938194633       1.08388383E-02  0.933913231       1.14633162E-02  0.943244755       1.01051079E-02   1.00862002              16           0
   177.000137      0.925737977       1.17742363E-02  0.939549327       9.71500389E-03  0.935582161       1.03059830E-02  0.944180131       9.02584847E-03   1.00390005              16           0
